split,id,task_type,audit_class,parsed,operation_matches_annotation,identity_status,status,correct,stage,reason,diagnostics
train,04449c84ad13c09c,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,cf4b95e5e747dd50,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,8300046dabb87726,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,acf207c539b5f246,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,06a841af87d7cacf,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,3f3fba156767e242,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,1c01db97dd24bc77,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,a94d72cb43a8f1c8,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,8bd8e887fcca3086,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,95bdb5963051a459,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,1fe7db3cb34a14b5,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,4821afc4be0a4743,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,8466ccab3e8810c5,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,880194af5fb50e0c,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,e29cb1d208b71d4b,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,107e6416ac88292f,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,341449facb5642c8,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,7f1550643d17642b,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,cb7ce1e975aadeb8,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,5e582005021060e4,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,70c023c957328282,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,49834be8d5c95d7f,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,8a5cf22a06a5d1f2,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,f8cb60d2e332287b,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,a9f893de3a6340e7,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,dca86f8f0de7874c,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,8828a3c5a9655b13,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,e461f169b30eb373,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,f33c019afc59c8a3,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,ae1d33e62fa76980,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,6421a4cc81eb6034,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,173730d253cd558b,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,8022cfa4b956e4b1,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,46545289ad185672,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,760c2b771cd34cfd,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,f19ac1816c8cb47d,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,177b2734e0d523e9,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,f3c61351a2f86c4c,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,75f12e131d502f49,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,2e3fdd562eb2fc91,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,b71349158c75735c,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,461492eb4f64001a,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,f7fe7367e07324db,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,5b203f2cc45f3ef9,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,634d4b8488e7853a,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,0cd78872fa57d3ed,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,bf6e99c93993cda0,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,0c3213364a2e7498,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,6317529f345ad2f3,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,3dde16d248be61fc,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,d1b061dc2c73a4b4,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,87dd89efbc2bd50e,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,ae19158c3a568a66,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,00d6947e2d9aac57,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,1a9a4972c7f1ed37,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,8c24d7e94c828cbc,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,1fdf501bad6fec92,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,a69c21a0f66301d6,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,e0f08e980eb5d596,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,3984322fe775abc8,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,ea631508a5d51424,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,df98dac0aefa1d76,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,6970ce93f17ca0f1,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,082b5a1ec555d04b,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,07bff700508c0ccc,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,cf95935b7492a3b1,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,4a99369b9d013ec5,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,a27ace1ded0470b6,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,51d32fe9c0ec6c27,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,c7794e3b0383d1ad,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,683a48145792ffcc,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,fbdb86c9762d61b5,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,af7be27dbb79f6a8,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,f74e44d375b54c08,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,b71315e034b0cb81,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,b75ca97e8dabf11f,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,83457dce8b2c1649,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,21d6efaab98a0b57,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,1b1df73d5f4846a3,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,f65d29c988a6c36a,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,e1831d70607f22ef,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,fe32b561cf8c7494,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,c958facfffd71b06,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,4d177c3136668369,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,f38daaf7447c6386,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,a4a23aea5de0c2d4,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,b16eb08ea3aac7db,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,126626b4b4b43c3e,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,2656de4df85c8a4a,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,656e68e322bc8807,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,25452d9909896a61,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,b8cb6c2783d48af9,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,26349935d689c22b,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,25657e9c9822c485,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,35cd3828e0182a18,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,d74868050df3e34e,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,2304a87312e1247e,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,4410a00b08adf005,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,df6dc066a13f017b,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,eab4a13cfe99fd22,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,4a368248b7c0f61a,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,b4f05b93d261d330,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,46181bda7886424f,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,75b55757b5053b8c,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,7f47f89ff7e5dee2,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,3a6465f2d6ed6490,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,01b4489a7d26f7d7,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,2d6a24340b959736,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,2cfb41d8b51d04bb,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,7a932de47d4446d3,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,6d2018d1c6d33376,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,84ad6a81c5cc6002,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,201a2925764b534b,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,94e6e4d7da79c539,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,773c4bd17fe2cd84,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,99f21d613ac3e38b,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,4060955bd1e23eb2,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,490a2854ac90ba42,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,18fa22785fe1c305,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,7471ff103105de0f,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,6401992af13fa560,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,175201328a0198a6,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,b6a3b8cb2a5dfc08,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,de61fdfd92121581,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,4ca46ee8b6ef8c2e,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,d2647f0a0b7b8074,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,531ba8a2209f090b,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,dfb3997ef5db85d3,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,a844b9e636005af2,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,e541022967173e93,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,7b80ebab79fbaa03,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,4679ce91599e469f,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,edf5997f89a1819e,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,528033e2f1859492,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,d2fd37fcef3907c8,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,119a59776e741759,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,40cbd87a2a2e3cca,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,b985f9cb88d9bbef,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,87128899a1b92ce4,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,7327ab6405b3bf17,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,1296272338f018eb,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,636b4653e1e23cfe,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,e148ceb25f5aed95,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,5c4be92935c8880b,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,f26a3c2ede35555c,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,9961fc80c9463c45,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,245509af7e224e63,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,7b716a5d9dd79000,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,537455ac4702ffff,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,3715bfee93503410,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,a6fc7e1014b0d939,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,ef102a63f5b2e5c2,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,2b853999901ddd16,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,5fa72cdf67bcbe57,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,f5cf1fd99745d8e9,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,e29657376dce06c9,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,1dcaeb300a790c61,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,6f189cfcde18c33b,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,af69700f1093e3b9,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,41201e22c69b5240,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,22ab26fb015b654f,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,fb1baffbc9f8d9f3,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,569161243e9eb6b7,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,1dac7a7cc7e0ff6d,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,6ac7b7eea9abaac8,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,ad457936921ba4f4,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,ab4fed01255d8558,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,b6c45c128cc0a59b,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,964b3f22e2bbfce1,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,b3fb421d36b0143d,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,106f5398ca0d1cbc,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,d6169770b450aa5f,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,905f738a664ab092,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,b22973bf0b0b2a98,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,3c19c774709fb6ff,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,5c66b8e19ca8a058,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,0a46c8a9d332b207,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,e89e20bbff26c150,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,89e0c2a1c6253200,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,3777a3cfa2b096eb,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,8093abbdf748b960,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,2f9d243006bccfec,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,203625cb655cb18a,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,f8d35431d2100dc4,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,8e5cee66606467a2,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,4cd815ea085e2e52,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,deab7d96275188fc,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,2da9a398b1ab1892,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,f36b001738b09191,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,79fca65eb59bbfa8,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,f1326a8de9b3c2be,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,61ca8aba883912bd,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,ec482e70d30da05b,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,1ca1310f816e15f7,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,74a57ba753538a09,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,2f67feb38e40115c,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,26d02e0e614a019f,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,37c7d99c85a77a8b,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,25e59109bab37dad,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,7fe5ede2427c5531,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,1eecadbb307ea38a,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,f49b38bffc20f30c,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,e5b1eddcbdc17d6d,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,903f6a1122c36b3e,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,057e08f780337a0e,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,16e1df9c0e68be70,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,4f9468ce1b6b578a,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,d947a0fe40650011,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,e501a55ed30552df,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,5bdcfdd56614921f,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,30bddbe2af21733f,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,11208fc530df444d,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,654807dd1dc0b6f6,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,beedecc8625323ad,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,45d142acba37ac66,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,494f6483dcdcc674,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,d8c9ffe14af4d600,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,903b5e525604d5c8,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,1d7fc9b876f57d8f,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,3ae94f834708d2aa,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,e9672525aef3b403,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,355cde6143f33ee2,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,d4b4cc9d194843db,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,4b945c2605f0e6e7,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,07ae230e1b4356f8,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,4a03bd9a6d112741,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
